title,artist,lyrics,genre 
larger than life,backstreet boys,i may run and hide when youre screaming my name alright but let me tell you now there are prices to fame alright all of our time spent in flashes of light all you people cant you see cant you see how your loves affecting our reality every time were down you can make it right and that makes you larger than life looking at the crowd and i see your body sway come on wishing i could thank you in a different way come on cause all of your time spent keeps us alive all you people cant you see cant you see how your loves affecting our reality every time were down you can make it right and that makes you larger than life all of your time spent keeps us alive all you people cant you see cant you see how your loves affecting our reality every time were down you can make it right and that makes you larger than life yeah every time we are down yeah you can make it right yeah and that is what makes you larger than life,pop
hollowedout,camber,takes me down underneath its weight it is my master i will drown underneath its sea it spells disaster underneath its sea alls lost and found until its swallowed whole whats yours no way to ever know how much this can weigh hollowedout and broken feeling i have lost control and everything is gray my dark cloud hovers overhead constant companion wrapped in dark shroud lie alone in bed bottomless canyon lie alone in bed alls lost and found until its swallowed whole whats yours no way to ever know how much this can weigh hollowedout and broken feeling i have lost control i am so tired of this conscious sleep lethargic low and uninspired sinking ever deep wallow in wet cement im mired crush me underneath it all pull me from the weight that squeezes down,rock
prod,mudvayne,emotions inside us troubling the hatred inside us escalating the sickness inside us keeps us weak the masses inside of us suffering they are bleeding the calling inside us sick with greed the voices calling to us deafening were not listening cannot receive the obvious line up cattle and cut the necks swat at the flies omit disgust the leaders inside us posturing the pollution inside of us suffocating me the science inside us menacing the will thats inside of us its dying end is coming cannot receive the obvious line up cattle and cut the necks drain us of life and cleanse the mess wash me off inside wash me off inside were killing ourselves killers goddamn we fucked up the circumstance too late to save us from ourselves callous minds against trust and confidence too late to give a damn now too late to save us from ourselves too late to make it all go away too late to beg pardons from the mother too late to give a damn now well sit and wait wait wait for the coming of the end wait for the coming the killing the ending the plight of man deserving no mercy expelling by gods hand its okay the ending its over no more pain emotion the hatred the sickness the calling,metal
unashamed,whitney houston,if i changed my mind if i changed my faith every time a stop light signaled each time i made mistakes i dont think that i would be where i am today i live my life without regrets what you see is what you see is what you see is what you get and im chorus: unashamed of the life i lead unashamed of the strength on my knees of choices ive made of the love that ive saved of the things ive done my belief in the one unashamed of the words of my friends i know who they are make mistakes make amends follow my instincts my star on my sleeve i wear my heart unashamed adding up my life it totals all my dreams im counting all my blessings and the gifts i have received still theres always someone something to overcome took all my life to understand that i am what i am who i am unashamed chorus do you wanna know how it goes do you wanna control how i feel do you wanna stay in my life then listen here and listen good you got to get it got to get it got to get it right unashamed chorus ,rnb
there are already roses,hot water music,so i guess by now youre already cool nothing like earlier today when i thought that all the things that you had said you just got carried away how do you return from a weekend like this this is a fucked up holiday im feeling confused im feeling not mislead but like im just a fool and if you say it now there are already roses on our grave ive never counted on the road quite like this its the only solid thing today cause im just holding on hardly awake so mixed up in everything and if you say it now there are already roses on our grave,punk
no ordinary love,tobymac,momma never said it would be like this i never knew such bliss existed or maybe its just so indescribable love was liable to get her twisted she never told me but if she tried i was a little too young it floated right by me i never dreamed love so fulfilling its simply killing and over spilling on me it goes on and on this aint no ordinary love gonna tell everyone up under the sun i refuse to believe were a dying breed children of peace hope and harmony ordinary folks extraordinary love something from above something we fall short of you cant see with an untrained eye but if you take a little time you are sure to find it we complicate something so basic but once you taste it you gonna chase it like me it goes on and on a yo here we go open up the gates and let it flow loves gonna take us higher this aint no ordinary love its extraordinary love,rap
no excuses,air france,no excuses left waiting to fail but not quite yet ,electronic
we dont need another hero ,tina turner, out of the ruins out from the wreckage cant make the same mistake this time we are the children the last generation we are the ones they left behind and i wonder when we are ever gonna change living under the fear till nothing else remains we dont need another hero we dont need to know the way home all we want is life beyond thunderdome looking for something we can rely on theres gotta be something better out there love and compassion their day is coming all else are castles built in the air and i wonder when we are ever gonna change living under the fear till nothing else remains all the children say we dont need another hero we dont need to know the way home all we want is life beyond thunderdome so what do we do with our lives we leave only a mark will our story shine like a light or end in the dark give it all or nothing we dont need another hero we dont need to know the way home all we want is life beyond thunderdome,pop
trusty chords,hot water music,youll get it right sometime you will i tell myself that everyday you dont need to latch on to anything youll just end up back here in your little limbo scene its repetitious and exhausting i might need some therapy; anything to keep me in check through the day dont think about your lover youre already steady shaking i might need a sedative but i hate the taste of medicine you just need to let her go these pills shaking in my hand just make me feel defeated like im not able to just let her go away i hate this place but i love these chords an empty fate just means an even score and the pain this morning it filled my head its jameson it means that im not dead and i just cant seem to get away theres no such thing as escape even with the sedaives youre always in the same state clutching to a limbo scene youre never changing anything you just stop the shaking and its constantly repeated through the days,rock
superhuman,cock robin,lover there is no other someday you will discover that we could not lose wed break all the rules lover why do i suffer i dont wanna be your mother i have no shame loves not a fair game where are the hours nearing the end one superpower superhuman how could you never want to feel this way again remember when lover leave while im sober this moment will pass us over you have become wise much to your surprise where to begin my long lost friend lets start again tomorrow lover this is no fable together we might be able love if you like you know that im right lover,pop
frozen roads,brett anderson,and the snow in february falls painting winter hollow and the fields they are an empty sigh and the hills are like sorrow and the hills are like sorrow and your sun will rise again and your moon will fall and your sun will rise again and your moon will fall and your moon will fall and i found the answer sitting there worth more than money in the tangle of your angel hair in your lips like honey and we were born muddled but it was meant to be and we were born muddled but it was meant to be it was meant to be and your sun will rise again and your moon will fall and our sun will rise again and our moon will fall and our moon will fall and the snow in february falls painting winter colours and the landscape is an empty sigh and the hills are like sorrow through the endless rage on the frozen roads on the frozen roads,rock
the arrival of satans empire,dark funeral, the unholy war when satans demons are smeared in blood feathers fall from angel wings from the sky father satan gather your legions it is time to claim your throne the arrival of your dominion so long been gone so gather now my legions it is time to fight for our lord hail satan scream the masses smeared in angels blood lords of war the wings of twelve open all the gates fly high into the canopy; bring to me the head of god hell lord unholy father your wish is my command i will cut the liar throat; christian blood will fall to the ground demon legions fly through the gates into the darkened sky held up high the spears of evil as they run through angels flesh they scream out in pain as they see their kingdom fall angel tears fall to the ground as satan again will reign lords of war the wings of twelve open all the gates fly high into the canopy; bring to me the head of god hell lord unholy father your wish is my command i will cut the liar throat; christian blood will fall to the ground,rock
astral eyes,theory in practice,in virutal worlds ive placed my mind in dreaming reality these dimensions entwined my mind is travelling left my body blind computerised journey i search to find carnally lifeless my mind alert searching to find the tool is my mind meeting resistance im numb to the pain determined to travel into this domain my will is my strength all resistance in vain through electric waves injected to my brain worlds artificial realities seen by my astral eyes i behold a creation completely computerised i successfully entered the core of this system feeling a strange fixation i watch paralysed carnally lifeless my mind fixed divided beings in dormant states electric shockwaves my body spasms deep hypnosis ending my voyaging in circuits worlds artificial realities seen by my astral eyes i behold a creation completely computerised overwhelming fantasies filling my senses imprisoned in two dimensions i remain paralysed,metal
intro,40 grit, yeah pimps up hoes down yeah hustlas playas gangstas gangstas yeah fa shiggedel shiggedy uh click shit down what is it check this out raised in the heart of the ghetto dipping and dodging the metro pitching the and coke thats what i use to pedal heavy metal a jjack of all trays then you pimp thats a hustler in many ways acting bad in the traffic the hustler with the package serving that chacha that yell they all tragic magic plastic baggage jelly jars in microwaves got to have it backwoods and purple hayes mess around in my side of town get clowned down john jane doe lost and found everybody know this young players about his business riches chickens i pimp but lickeness my lipi folks be digging this devon pimpy gear max queezthis gorilla scarp down no conscience in this occupation you cant be generous me and my fellas be bossing dipping the pander and flossing no matter how much its costing we do this often cause we we just some pimps playas hustlas gangstas walk that walk when you talk that talk get your scrilla be a pimp about it when you on your hustle have heart have money have muscle make sure your lips be on a rumble its like abcs when i spit it dont even spot me on the map 40 did it when you dead nigga shitted in they bridges you got a house thats sold out full of bitches i be the proudest old son of sick wid it know im coming cause i walk with a limp and step to the ladder like a playa now im pimping never gabbles in a hoe and come up with it navi cars and a home theres no limit and i could rock a prada suit and i feel it you know im bout to buy a bentley in a minute fresh off the showroom floor when i spend it hi double l side 1324 magazine where i resigned 1970 oldsmobile cutlass is what i drive with the same colored tent as the paint who that inside and hiding behind that cloud of smoke waving they gun girl thats 40 and them they some factors they all one them playas got more paper than keegles and than some i always see them at the casino bossing and smabbing surrounded by a whole bunch of people placing they bet and sitting at the gambling table just like some veterans talking to they fans drinking purken and playing roulette and hold up sweet heart im not done you know im from the yay where all the game come from im og like the candle light grip im company too sheezy and magic mike im the one that named the burn out sparkies back in the days when everybody was happy in they cabinet and bags i know you know that its a drought real brothers like me where did they go somebody tell me where my ,rock
i need a mother,eels,i need a mother im sorry but its true i need a lover not someone like you i been your daddy for too long of a time need a little mothering just once in a while i need a mother im sorry but its true its undercover the way its always been i should have said something but i didnt know where to begin youve been taking everything i have to give but i dont have no more this aint no way for me to live i need a mother im sorry thats just how it is i need a mother its really nothing new a little help sometimes thats just what you do i been your daddy for too long of a time need a little help you know just once in a while i need a mother im sorry but its true,rock
harajuku girls,gwen stefani,wa mono theres me theres you in a pedestrian paradise where the catwalk got its claws a subculture in a kaleidoscope of fashion prowl the streets of harajuku super lovers tell me where you got yours yoji yamamoto im hanging with the locals where the catwalk got its claws all you fashion knowitalls with your underground malls in the world of harajuku putting on a show when you dress up in your clothes wild hair color and cell phones your accessories are dead on harajuku girls you got the wicked style i like the way that you are i am your biggest fan harajuku girls you got the wicked style i like the way that you are i am your biggest fan harajuku girls im looking at you girls youre so original girls you got the look that makes you stand out harajuku girls im looking at you girls you mix and match it girls you dress so fly and just parade around im fascinated by the japanese fashion scene just an american girl in the tokyo streets my boyfriend bought me a hysteric glamour shirt theyre hard to find in the states got me feeling couture whats that you got on is it comme des garcons vivienne westwood cant go wrong mixed up with second hand clothes flipped the landscape when nigo made a bathing ape i got expensive taste guess i better save up harajuku girls you got the wicked style i like the way that you are i am your biggest fan work it express it live it command your style create it design it now let me see you work it create it design it now let me see you work it you bring style and color all around the world you bring style and color all around the world youre looking so distinctive like dna like nothing ive ever seen in the usa your underground culture visual grammar the language of your clothing is something to encounter a pingpong match between eastern and western did you see your inspiration in my latest collection just wait til you get your little hands on lamb cause its that means the streets of harajuku are your catwalk thats what you drop cho saikou harajuku girls and thats what you drop thats what you drop cho saikou harajuku girls and thats what you drop thats what you drop style detached from content a fatal attraction to cuteness style is style fashion is fashion girl you got style,pop
xxx,nasty savage, take a trip down lovers lane take that trip its time to play adult entertainment you must be of age come and get wild climb out of your cage xxx triple x you feel like your under the spiked heel the crack of the whip brings great thrills she soars to heights loves her delights the foreplay is gone the seduction is on shes the ultimate pro who puts on a show as she had me tied she moleste my mind exciting herself i could have cried now i know she loves to be wild xxx in her pants you took a trip down lovers lane now youre gone you wont be the same cinema fantasies night clubs and shows all the women you never can know xxx triple x xxx xxx,blues
you are the one,take that,you hurt my mind you hurt my soul never believing what im saying ill hunt you down ill make you mine youll be the game ive started playing and if you wont be there i will know where youre going and if you wont be there i will try everyway of showing you that you are the one you are the one the one for me you are the one you are the one the one i need you understand you realise the scene that im creating and all the while you compromise on the liberties im taking if you dont believe i want just you and i together then you wont believe the dream of you and i forever because you are the one you are the one the one for me you are the one you are the one the one i need,pop
show me what you got,blessed by a broken heart,i wont bow down to the god of this wold false prophets who sell their souls for silver and gold i wont rest until your idols fall to the ground just try and stop me just try and stop me now so take your best shot show me what you got so take your best shot is that all you got im not going to be afraid tonight im not gonna run away im not going to be afraid tonight im ready show me what you got you think youre so tough take your best shot is that all you got come on come on if god is for us who can be against us,metal
just abuse me,air traffic,i never knew you but now im haunted by your past how long will this last i thought you loved me you say you love me lifes just a shadow that you cast and all my dreams come round in threes always im independent but im tied to you you lied to me id die for you but i cant read your mind im lost without you an empty feeling deep inside i want to run and hide ill let you use me and just abuse me but girl i want you to be mine and all my dreams come round in threes always im independent but im tied to you you lied to me id die for you but i cant read your mind and all my dreams come round in threes always im independent but im tied to you you lied to me id die for you but i cant read your mind,rock
chapter,psapp,give me back my album the shapes change though were always the same season bleeds on season somewhere you slip that is the way that is the way what would i do without you a waste of time after all that we took dont make me a chapter i want to be the whole of the book whole of the book no ones going anywhere if we did wed only tear keep on rolling over again,rock
avalanche,matthew good,here by my side an angel here by my side the devil never turn your back on me never turn your back on me again here by my side its heaven here by my side you are destruction here by my side a new colour to paint the world never turn your back on it never turn your back on it again here by my side its heaven careful be careful careful be careful this is where the world drops off where the world drops off careful be careful you breathe in and you breathe out for it aint so weird how it makes you a weapon and you give in and you give out for it aint so weird how it makes you a weapon never turn your back on it never turn your back on it again careful be careful here by my side its heaven here by my side its heaven here by my side its heaven,rock
set apart this dream,flyleaf,close your eyes little girl youre a princess now you own this world twirling in your twirly dress youre the loveliest far above the rest you build your castles in the skies stars reflecting off your eyes and angels sing on silver clouds and no one cries screams or shouts oh set apart this dream oh set apart this dream for me set apart this dream for me close your eyes pretty girl cause its easier when you brace yourself set your thoughts on a world far off where we only cry from joy oh set apart this dream oh set apart this dream for me set apart this dream for me oh lovely and beautiful precious and priceless youre so much more than you know heart of the purest gold pure clean and white as snow clothed in such splendor oh what a beauty for me oh set apart this dream oh set apart this dream for me set apart this dream for me ,rock
swallow the knife ,story of the year,so our open wounds will bleed until our veins run dry now we have to take this thorn and tear it from our side agitated at the fault line still agreed to disagree your connected to the heart but tonight well set you free so swallow the knife carve the way for your pride now our hands are tied the problems lie within so we pray for night to start over again even now as i write this down all pretensions disappear now our impulses will bite at the ankles of our fear so swallow the knife carve the way for your pride now our hands are tied the problems lie within so we pray for night to start over again now our hands are tied the problems lie within so we pray for night to start over again words are spoken words are broken down so lets make this night be our best mistake so lets take the time to wipe the blood away now our hands are tied and our world is caving in now our hands are tied the problems lie within so we pray for night to start over again now our hands are tied and the problems lie within words are spoken words are broken broken down,rock
heiliges herz ,samsas traum,nur ich und du sind hier wir sehn dem leuchten zu am ruhigen abendhimmel steht ein brennender planet ich wunschte der moment verstreicht niemals weil nichts der warme deiner liebe gleicht selbst zwischen tausend sonnen erstrahlt dein herz am hellsten ein schein der mich auf allen wegen fuhrt die netze sind gesponnen mir kann nichts mehr passieren denn deine hand hat meine haut beruhrt der seele nah dem korper fern auf einem abgelegnen stern betrachten wir den feuerball und schleudern tranen in das all du siehst mich an sehnsucht durchdringt den abschied in mir spielt ein lied das nie verklingt: seit du als wind in jedes offne fenster wehst seit du als baum in jedem wald der erde stehst seit du als fluss in jedes stille wasser fliesst und dich als regen uber jedem land ergiesst seit du dich als das lacheln hinter meinem spiegel zeigst mit mir in traumen weit hinauf uber die wolken steigst seit mir das leben diesen einen anblick bot: seitdem verlor ich alles auch die angst vor meinem tod,rock
mayday,natural elements, whoever is on the front line is gettin struck first we mercinaries fuck turf every verse is varied i bust first mayday natural elements controllin the ship rollin a spliff thatll probably put my soul in a twist but i remain bonin a bitch got her bucknaked posin for flicks actin like she was never known for the shit but i look over the shoulder and see the enemy lookin physically strong but mentally shooken and for penetentiary bookins this shit happens get orders from my nigga charlemagne the ship captain you sound like a bitch yappin this shit is all natural to us like blowin endo out the window in the back of the bus i move back and i bust rapid fire you actin flyer now your familys in black attire with mad desire when we caught you in the line of duty you had it in your mind to shoot me but every soldier of my kind sollutes me now im reclinin with a lucy all of my niggas smoke it down to the filter holdin a frown with a picture you smell the smoke when i walk past you saw blasts you shouldve known about the drama in my warpath mayday mayday raise the white flags time for the payday payday and its like that out shit is world wide north south east and west put on your shield lets see whos the best repeat 1x you feel the burnin emission you squirm in submission no terms and conditions yall confirm my suspicions that yall are bitches that resemble men like female tennis players at wimbledon why you tremblin shook like the ricter my voice raise waves and make yall change ways like crooks turnin muslim blast shots burnin your bosom like bitch cramps you got lucky your people told you switch camps or get damp with plenty led im like a beast with many heads sort of like the predators dreads i got more arms than dr octavious rock your whole block radius i be the bomb and i bleed nitrogliceren if you slice my palm the don been gone for how long from the rap biz wet more domes than john the baptist when the gat spits it aint over till the last mans limbs are twisted like he was doin yoga in fact my pistols longer than the jokers i ignite mags leave your toe wearin a white tag so yall niggas better raise the white flag i swear theres a war in the air in the new york streets you talk beef you had a swollen melon now you humble with loaded weapons nowhere to run to we mega high jet in the sky droppin bombs prepare to crumble as we rock on beware of the jungle with anacondas dont puff too much cause the enemy smells the marijuana we blastin every object in combat with honor so yo remember the agenda with the plan of action no retreat no surrender keep the cannons blastin we blastin heat till each member turns into hasbeens soldiers bangin whos clickll get done my crew can taste victory at the tip of the tongue always prepared physically take the clip for the gun and put it in cause when its on how many niggasll run you said we couldnt win bullets in ya flesh cave in your chest you pullin for breath im claimin your death you shouldntve stepped war paint on my chest fatigue green and black and the heat reacts to make you bleed like hemophiliacs see me strapped heavily armed repetitively releasin caps till the enemys gone definitely my people pack metal for me let a legend be born i declare war and its on ,rap
masonic,callisto,secrets revealed in the masonic legacy brainchild chosen to be veiled all in white revelation lucifugous in the light no knowledge no proof swimming so deep who let you down try breathing under water the mortal man that you are,metal
its only make believe,conway twitty,people see us everywhere they all think you really care but myself i cant deceive i know its only make believe my one and only prayer is that some day youll care my hopes my dreams come true my one and only you no one will ever know how much i love you so my only prayer will be some day youll care for me but its only make believe my hopes my dreams come true my life i give for you my heart or wedding ring my all my everything my heart i cant control you lure my very soul my only prayer will be some day youll care for me but its only make believe my one and only prayer is that some day youll care my hopes my dreams come true my one and only you no one will ever know how much i love you so my prayers my hopes and my schemes you are my every dream but its only make believe,country
capital g,nine inch nails,i pushed the button and elected him to office he pushed the button and he dropped the bomb you pushed the button and could watch in on the television those motherfuckers didnt last too long im sick of hearing about the have and have nots have some personal accountability the biggest problem with the way that we are doing things is the more we let you have the less that ill be keeping for me well i use to stand for something now im on my hands and knees turning in the god of this war and he signs his name with a capital g dont give a shit about the temperature in guatemala dont really see what all the fuss is about aint gonna worry about no future generations and im sure somebodys gonna figure it out dont try to tell me that some power can corrupt a person you hadnt had enough to know what its like your only angry cause you wish you were in my position now nod your head cause you know that im rightalright well i use to stand for something but forgot what that could be theres a lot of me inside you maybe your afraid to see well i use to stand for something well im on my hands and knees turning in the god of this war and he signs his name with a capital g,electronic
mary poppins y el deshollinador,fabiana cantilo,cuento con las alas del mar si no encuentro un ser humano que me pase a buscar siempre tiemblo y vuelvo a temblar no me mires no me toques si me pongo a gritar muy bien yo salgo a bailar en medio de los coches y oh no yo sueno que soy yo yo muero de odio por que me dicen lo que tengo que hacer el se convirtio en super star el telefono no para no para de llamar por la noche vino el doctor su enfermera mary popins y el deshollinador tu tienes cuerpo de fusil yo estoy siempre a punto de estallar no yo sueno que soy yo yo muero de odio por que me dicen no que tengo que hacer no quiero ver el sol quiero ver el sol quiero hacerlo no me hagas dano ni me des amor por lo menos hoy quiero hacerlo cuento con las alas del mar si no encuentro un ser humano que me pase a buscar ya no puedo verme llorar es de noche y se hace tarde yo te espero en el bar,latin
morning glory,oasis,all your dreams are made when youre chained to mirror with razor blade todays the day that all the world will see another sunny afternoon walking to the sound of my favorite tune tomorrow never knows what it doesnt know too soon need a little time to wake up need a little time to wake up wake up need a little time to wake up need a little time to rest your mind you know you should so i guess you might as well whats the story morning glory well need a little time to wake up wake up well whats the story morning glory well need a little time to wake up wake up all your dreams are made now youre chained to the mirror with your razor blade todays the day that all the world will see another sunny afternoon yeah im walking to the sound of my favorite tune tomorrow doesnt know what it doesnt know too soon need a little time to wake up need a little time to wake up need a little time to wake up need a little time to rest your mind you know you should so i guess that you might as well whats the story morning glory well need a little time to wake up wake up well whats the story morning glory well need a little time to wake up wake up well whats the story morning glory well need a little time to wake up wake up well whats the story morning glory well,rock
send in the boys,milburn,he had her down in the cellar with a knife pointing at her throat he wouldnt let her go oh no he wouldnt ler her go she kicked and screamed someone heard through the walls from next door whats the crack whats the score next door neighbour gave a call no one answered so the boys are coming the boys are coming for you theyll take you on a holiday maybe to the seaside maybe theyll just give you away theyll drop you off and say goodbye youre looking pretty dangerous youre looking pretty dangerous tonight and nobody knows just quite what you will do next so we will send in the boys the boys are coming for you coppers came heavy handed closed the street and demanded us to stay at home today oh you must stay at home today calm him down reassure him leave the girl this is stupid hold your hands up well get you through this yeah well get you through this so the boys are coming the boys are coming for you theyll take you on a holiday maybe to the seaside maybe theyll just give you away theyll drop you off and say goodbye youre looking pretty dangerous youre looking pretty dangerous tonight and nobody knows just quite what you will do next so we will send in the boys the boys are coming for you,rock
up up & away,kid cudi,now when the sun come up ill be there to say what up in the morning brush my teeth find that clip i been lookin for since last night i feel so caught up in a bud i flow some round in my bedroom turn around see myself in the mirror i guess im cool and no sappy thoughts in my head im feeling like im peter pan minus the tights in the first happy to see how far ive come to the same place think again my dream and imaginations perfectly at peace so i move along a bit higher ill be up up and away up up and away cause they gon judge me anyway so whatever ill be up up and away up up and away cause in the end theyll judge me any so whatever i learn i see the dreams are made so im cooler now i could take care of my mom and my little niece serious so sing along lil mama you aint gotta worry bout no drama no ill provide for friends and fam and fans cleveland city grinding man stay at flow the kids hope i never let a motherfucka break me dogg who gives a fuck if a nigga dont like your steeds tell em to buzz off your nutz we dont care what people say dude u can take your clothes and day i aint gotta wait for no one if i wanna fly i could fly for freedom hey ill be up up and away up up and away cause they gon judge me anyway so whatever ill be up up and away up up and away cause in the end theyll judge me any so whatever wake up wake up wake wake up wake up wake up wake wake up yeah wake up wake up wake wake up wake up wake up wake wake up wake up wake up wake wake up wake up wake up wake wake up wake up wake up wake wake up ill be up up and away up up and away cause they gon judge me anyway so whatever ill be up up and away up up and away cause in the end theyll judge me any so whatever ill be up up and away up up and away cause they gon judge me anyway so whatever ill be up up and away up up and away cause in the end theyll judge me any so whatever whatever so whatever whatever so whatever the end is never the end a new challenge awaits a test no man could be prepared for a new hell he must conquer and destroy a new level of growth he must confront himself the machine in the ghost within this is the journey of the man on the moon,rap
am i going insane ,black sabbath,everybodys looking at me feeling paranoid inside when i step outside i feel free think ill find a place to hide tell me people am i going insane tell me people am i going insane every day i sit and wonder how my life it used to be now i feel like going under now my life is hard to see so tell me people am i going insane tell me people am i going insane so im telling all you people listen while i sing again if i dont sound very cheerful i think that im a schizo brain so tell me people am i going insane tell me people am i going insane,rock
just a little lovin ,eddy arnold,just a little lovin will go a long way and youll make me happy the rest of my days put your arms around me then ill be your slave cause just a little lovin will go a long way ever since the time began love has ruled the world eve and adam set the pace and started a whirl i met you and now i know that youre the one for me come on back and you will plainly see chorus: i dont believe you really know how much that i love you if you did youd come on back and make my dreams come true your etes your lips your loving kisses seem to linger yet i forgive but please dont you forget chorus: i dont believe you really know how much that i love you if you did youd come on back and make my dreams come true your etes your lips your loving kisses seem to linger yet i forgive but please dont you forget,country
round midnight,kenny burrell,it begins to tell round midnight midnight i do pretty well till after sundown suppertime im feelin sad; but it really gets bad round midnight memories always start round midnight havent got the heart to stand those memories when my heart is still with you and ol midnight knows it too when a quarrel we had needs mending does it mean that our love is ending darlin i need you lately i find youre out of my heart and im out of my mind let our hearts take wings round midnight midnight let the angels sing for your returning till our love is safe and sound and old midnight comes around feelin sad really gets bad round round round midnight,jazz
shameless,all time low,hips swaying lips lie like clockwork shes in control of all the right guys and im still waiting fitting nights with a car alarm wears hightops with her favorite stone shes showing off the way she walks its on take me show me the corners of your empty room the trouble we could get in to just fake it for me disregard the footsteps and well never tell a soul tonight im finding a way to make the things that you say just a little less obvious i walk a fine line between the right and the real they watch me closely but talk is cheap here like a weightless currency your words dont mean shit to me im always cashing out take me show me the corners of your empty room the trouble we could get in to just fake it for me disregard the footsteps and well never tell a soul tonight im finding a way to make the things that you say just a little less obvious i confess tonight im dressed up in gold youve got me fucked up and so you talk like youre famous youre shameless tonight im finding a way to make the things that you say just a little less obvious i confess tonight im dressed up and go youve got me fucked up and so you talk like youre famous youre shameless tonight im finding a way to make the things that you say just a little less obvious i confess tonight im dressed up and go youve got me fucked up and so you talk like youre famous youre shameless,rock
american music,violent femmes,do you like american music i like american music dont you like american music baby i want you to hold me i want your arms around me i want you to hold me baby did you do too many drugs i did too many drugs did you do too many drugs too baby you were born too late i was born too soon but every time i look at that ugly moon it reminds me of you it reminds me of you ooh ooh ooh i need a date to the prom would you like to come along but nobody would go to the prom with me baby they didnt like american music they never heard american music they didnt know the music was in my soul baby you were born too soon i was born too late but every time i look at that ugly lake it reminds me of me it reminds me of me do you like american music we like american music i like american music baby do you like american music we like all kinds of music but i like american music best baby you were born too late and i was born too late but every time i look at that ugly lake it reminds me of me it reminds me of me do you like american music it reminds me of me do you like american music,rock
ya nada volvera a ser como antes,el canto del loco,hoy quiero ir a encontrar todo lo que hay dentro de mi sacar toda esa sensibilidad que me acerque a ti que me lleve alli y a pesar de todo me pregunto que no di y al vivir me oculto mis defectos para poder dormir ya nada volvera a ser como antes nunca dejare que nada me cambie estaremos conociendo nuestra parte original ya nunca volvera a ser como antes nunca dejare que nada me cambie estaremos conociendo nuestra parte de verdad tras una sombra gris que no me deja ver podre esperar que pase algo hoy con lo que tengo aqui y no quiere salir y a pesar de todo me pregunto que no di y al vivir me oculto mis defectos para poder dormir ya nada volvera a ser como antes nunca dejare que nada me cambie estaremos conociendo nuestra parte original ya nunca volvera a ser como antes nunca dejare que nada me cambie estaremos conociendo nuestra parte de verdad estaremos conociendo nuestra parte original,pop
lets fall to pieces together,george strait,pardon me you left your tears on the jukebox and im afraid they got mixed up with mine i dont mean to pry its just that i noticed you goin out of your mind it looks like were two of a kind chorus lets fall to pieces together why should we both fall apart lets fall to pieces together right here in each others arms alone is much better together when the worst is still yet to come so lets share the rest of the tears that are left from two hearts that just came undone why should we go crazy alone chorus,country
trying to hold on to my woman,lamont dozier,im just tryin to hold on to my woman to my life ive got a woman that satisfies my every need shes got a formula guaranteed to please you know what there was once a time when i ran the streets and tryin to sleep all the girls off their feet but that kind of kind it only destroys and thats why i have no desire to paint the town with the boys i stay home i just tryin tryin ta hold on hold on to my aah my woman my life i feel like i want to testify for all the wrong ive done she never once complained she stuck beside me all through the sunshine and rain and i dont gamble with her love thats something i couldnt stand to lose her confidence in me i dont dare misuse if i get the urge to go she may not know where im goin but i dont fear me that when i come in she knows where i been in my life shes first and shes last shes my future and im telling you all she my past and for what shes given me i can never repay i can only hope only hope that she let me let me i said let me server her for the rest of her days always and always im just tryin to hold on hold on to my to my home and my life love some call me henpecked for giving my woman the proper respect but i dont care i dont mind if they tease me as long as my woman is pleasing me im just tryin ta tryin ta tryin ta tryin ta hold on to my my woman my life,rnb
shes always a woman,billy joel,she can kill with a smile she can wound with her eyes she can ruin your faith with her casual lies and she only reveals what she wants you to see she hides like a child but shes always a woman to me she can lead you to live she can take you or leave you she can ask for the truth but shell never believe you and shell take what you give her as long as its free she steals like a thief but shes always a woman to me oh she takes care of herself she can wait if she wants shes ahead of her time oh and she never gives out and she never gives in she just changes her mind she will promise you more than the garden of eden then shell carelessly cut you and laugh while youre bleedin but shell bring out the best and the worst you can be blame it all on yourself cause shes always a woman to me she is frequently kind and shes suddenly cruel she can do as she pleases shes nobodys fool but she cant be convicted shes earned her degree and the most she will do is throw shadows at you but shes always a woman to me,pop
exclusively,jill scott,hello 13x mmmmmmthis morning my man exclusively introduced me to some good extra lovin he was lickin and suckin on everything just the way he should this mornings extra lovin was good we lay there sweaty sex funky happy as we want to be lovin exclusively my man and me all night all morning so our stomachs were growlin hungrily so i jumped up and rushed to the store in hopes of coming back and getting a little more of this mornings good extra lovin at the market the people were pushing and shoving trying to be the next in line the turn was mine the new girl at the counter was cute but not as fine as me was this some kind of womens intuition some kind of insecurity nah cuz my man is happy at home lovin me exclusively so i shook my head degwassup+ deghello+ she smiled as she rung me up orange juice $329 croissants $485 she sniffed butter 89 e she sniffed strawberries $150 a pint she sniffed and sniffed and sniffed and sniffed again and then replied degraheemright+ right,rnb
chains chains ,ufo,jack of diamonds is a gambling man he played the tables whenever he can take some advice boy stay clean stay out of his way little jeannie is a dancing queen shes been shaking it since she was sixteen skips across the tables acting out her passion play it wasnt for money its only a chance you take a gamble got shot for romance chains chains pulling you down chain of life that turns the world around chains chains pulling you down chain of life that turns the world around without a warning jeannie took off one night jack got so mean boy he just had to fight he died on the floor someone else evens the score back on the tables jeannies romance had died that one look of love had told her a lie and for her theres no waves crashing on seashores repeat chains chainschains chains,rock
